2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-21 13:45:20.439 | INFO     | __main__:init_app_state:38 - ⚙️  应用环境已确立: PRODUCTION
2025-08-21 13:45:20.439 | INFO     | __main__:start_server:145 - 
🚀 准备启动服务器: FastAPI人脸识别服务 v4.5.0-Final
2025-08-21 13:45:20.440 | INFO     | __main__:start_server:146 -   - 最终监听地址: http://0.0.0.0:8000
2025-08-21 13:45:20.440 | INFO     | __main__:start_server:149 -   - 本机可访问: http://127.0.0.1:8000
2025-08-21 13:45:20.440 | INFO     | __main__:start_server:150 -   - 局域网可访问: http://172.16.4.155:8000
2025-08-21 13:45:20.440 | INFO     | __main__:start_server:151 -   - 热重载模式: ❌ 关闭
2025-08-21 13:45:22.514 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: data\.insightface
2025-08-21 13:45:22.708 | CRITICAL | __main__:start_server:163 - ⚠️ Uvicorn 服务器启动失败: cannot import name 'SQLLITE_FILE' from 'app.cfg.config' (D:\ABT\0-Project\face_rec\app\cfg\config.py)
2025-08-21 13:55:09.106 | INFO     | __main__:init_app_state:38 - ⚙️  应用环境已确立: PRODUCTION
2025-08-21 13:55:09.107 | INFO     | __main__:start_server:145 - 
🚀 准备启动服务器: FastAPI人脸识别服务 v4.5.0-Final
2025-08-21 13:55:09.108 | INFO     | __main__:start_server:146 -   - 最终监听地址: http://0.0.0.0:8000
2025-08-21 13:55:09.109 | INFO     | __main__:start_server:149 -   - 本机可访问: http://127.0.0.1:8000
2025-08-21 13:55:09.109 | INFO     | __main__:start_server:150 -   - 局域网可访问: http://172.16.4.155:8000
2025-08-21 13:55:09.109 | INFO     | __main__:start_server:151 -   - 热重载模式: ❌ 关闭
2025-08-21 13:55:11.231 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: data\.insightface
2025-08-21 13:55:12.309 | INFO     | app.main:lifespan:30 - 应用程序启动... 开始执行启动任务。
2025-08-21 13:55:12.310 | INFO     | app.main:lifespan:33 - 应用启动，开始初始化数据库...
2025-08-21 13:55:12.312 | INFO     | app.main:lifespan:35 - 数据库初始化完成。
2025-08-21 13:55:12.313 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-21 13:55:12.313 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-21 13:55:12.315 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-21 13:55:12.316 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-21 13:55:17.137 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-21 13:55:17.536 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-21 13:55:17.537 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-21 13:55:17.538 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-21 13:55:17.539 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-21 13:55:20.923 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
